1651932670,6.58
1651932671,6.40
1651932672,6.35
1651932673,7.73
1651932674,6.36
1651932675,6.53
1651932676,6.18
1651932677,6.19
1651932678,6.54
1651932679,6.64
1651932680,6.45
1651932681,6.62
1651932682,6.66
1651932683,6.44
1651932684,6.08
1651932685,6.88
1651932686,32.97
1651932687,6.30
1651932688,7.44
1651932689,6.19
1651932690,6.35
1651932691,6.44
1651932692,6.42
1651932693,6.49
1651932694,32.76
1651932695,6.29
1651932696,7.66
1651932697,6.98
1651932698,6.74
1651932699,6.59
1651932700,6.52
1651932701,6.56
1651932702,6.30
1651932703,6.76
1651932704,5.98
1651932705,6.51
1651932706,6.83
1651932707,6.57
1651932708,6.69
1651932709,6.51
1651932710,7.10
1651932711,6.55
1651932712,6.29
1651932713,6.74
1651932714,6.29
1651932715,6.29
1651932716,6.10
1651932717,6.80
1651932718,6.40
1651932719,7.02
1651932720,6.48
1651932721,6.45
1651932722,6.44
1651932723,6.41
1651932724,6.37
1651932725,6.66
1651932726,6.52
1651932727,6.13
1651932728,6.42
1651932729,6.79
1651932730,6.23
1651932731,6.75
1651932732,6.43
1651932733,6.45
1651932734,6.54
1651932735,6.06
1651932736,6.53
1651932737,6.45
1651932738,6.60
1651932739,6.83
1651932740,6.70
1651932741,6.45
1651932742,6.59
1651932743,6.30
1651932744,6.02
1651932745,6.40
1651932746,31.76
1651932747,31.56
1651932748,6.03
1651932749,6.86
1651932750,6.51
1651932751,6.08
1651932752,6.77
1651932753,6.62
1651932754,6.30
1651932755,6.24
1651932756,6.40
1651932757,8.87
1651932758,6.64
1651932759,6.46
1651932760,8.11
1651932761,6.33
1651932762,6.24
1651932763,6.21
1651932764,6.55
1651932765,6.77
1651932766,7.50
1651932767,6.32
1651932768,6.56
1651932769,6.55
1651932770,6.71
1651932772,6.71
1651932773,6.73
1651932774,6.56
1651932775,6.33
1651932776,10.41
1651932777,6.52
1651932778,6.58
1651932779,7.00
1651932780,6.33
1651932781,6.51
1651932782,6.27
1651932783,6.38
1651932784,6.75
1651932785,6.47
1651932786,6.64
1651932787,6.53
1651932788,6.50
1651932789,6.85
1651932790,6.50
1651932791,6.59
1651932792,6.62
1651932793,6.45
1651932794,6.44
1651932795,6.42
1651932796,6.25
1651932797,6.07
1651932798,6.60
1651932799,6.81
1651932800,6.41
1651932801,6.21
1651932802,6.36
1651932803,6.04
1651932804,6.24
1651932805,6.18
1651932806,6.20
1651932807,37.63
1651932808,6.50
1651932809,6.56
1651932810,6.22
1651932811,6.44
1651932812,6.59
1651932813,6.40
1651932814,6.27
1651932815,6.45
1651932816,6.40
1651932817,6.26
1651932818,6.30
1651932819,6.72
1651932820,6.46
1651932821,6.60
1651932822,6.53
1651932823,6.50
1651932824,6.08
1651932825,6.85
1651932826,6.09
1651932827,6.51
1651932828,6.15
1651932829,6.35
1651932830,6.33
1651932831,10.41
1651932832,6.32
1651932833,7.18
1651932834,6.17
1651932835,6.43
1651932836,6.27
1651932837,6.90
1651932838,6.58
1651932839,6.30
1651932840,6.93
1651932841,6.29
1651932842,6.54
1651932843,6.21
1651932844,6.49
1651932845,6.84
1651932846,6.05
1651932847,6.12
1651932848,6.51
1651932849,6.58
1651932850,6.36
1651932851,6.41
1651932852,6.42
1651932853,6.35
1651932854,6.31
1651932855,6.69
1651932856,6.81
1651932857,6.16
1651932858,6.83
1651932859,6.35
1651932860,6.65
1651932861,6.86
1651932862,6.41
1651932863,7.86
1651932864,6.85
1651932865,6.61
1651932866,7.47
1651932867,32.03
1651932868,31.87
1651932869,8.90
1651932870,6.02
1651932871,6.80
1651932872,6.59
1651932873,6.51
1651932874,6.42
1651932875,6.37
1651932876,6.41
1651932877,6.98
1651932878,6.22
1651932879,6.68
1651932880,6.03
1651932881,6.30
1651932882,7.12
1651932883,7.25
1651932884,6.87
1651932885,6.03
1651932886,6.10
1651932887,6.40
1651932888,6.46
1651932890,12.05
1651932891,6.51
1651932892,6.59
1651932893,6.42
1651932894,6.53
1651932895,6.34
1651932896,6.54
1651932897,6.61
1651932898,6.49
1651932899,6.56
1651932900,6.32
1651932901,6.93
1651932902,6.53
1651932903,6.24
1651932904,6.61
1651932905,6.30
1651932906,6.66
1651932907,441.85
1651932908,6.52
1651932909,6.67
1651932910,6.56
1651932911,6.18
1651932912,6.59
1651932913,7.59
1651932914,7.76
1651932915,6.81
1651932916,6.64
1651932917,6.41
1651932918,6.32
1651932919,6.72
1651932920,6.47
1651932921,6.29
1651932922,6.91
1651932923,6.56
1651932924,6.59
1651932925,6.31
1651932926,6.20
1651932927,6.37
1651932928,33.68
1651932929,6.67
1651932930,6.84
1651932931,6.77
1651932932,6.45
1651932933,6.54
1651932934,6.35
1651932935,6.71
1651932936,6.59
1651932937,6.57
1651932938,6.80
1651932939,6.47
1651932940,6.85
1651932941,7.34
1651932942,6.80
1651932943,6.52
1651932944,6.61
1651932945,6.32
1651932946,6.53
1651932947,6.82
1651932948,5.99
1651932949,6.95
1651932950,7.09
1651932951,6.32
1651932952,8.34
1651932953,6.48
1651932954,6.89
1651932955,6.61
1651932956,6.79
1651932957,6.73
1651932958,6.08
1651932960,9.87
1651932961,6.92
1651932962,6.92
1651932963,6.27
1651932964,7.32
1651932965,6.44
1651932966,6.08
1651932967,6.37
1651932968,6.25
1651932969,6.55
1651932970,6.28
1651932971,6.76
1651932972,6.73
1651932973,6.30
1651932974,7.30
1651932975,6.43
1651932976,6.44
1651932977,6.49
1651932978,6.61
1651932979,6.15
1651932980,6.20
1651932981,6.95
1651932982,6.62
1651932983,6.48
1651932984,6.93
1651932985,8.27
1651932986,6.50
1651932987,6.81
1651932988,6.80
1651932989,32.93
1651932990,6.43
1651932991,6.52
1651932992,7.74
1651932993,7.83
1651932994,31.62
1651932995,6.77
1651932996,6.28
1651932997,6.98
1651932998,6.69
1651932999,6.55
1651933000,6.96
1651933001,6.26
1651933002,5.97
1651933003,6.43
1651933004,6.44
1651933005,6.28
1651933006,6.71
1651933007,6.92
1651933008,6.60
1651933009,7.93
1651933010,6.72
1651933011,6.93
1651933012,6.98
1651933013,6.42
1651933014,6.30
1651933015,6.83
1651933016,6.78
1651933017,6.40
1651933018,6.42
1651933019,6.85
1651933020,7.65
1651933021,6.39
1651933022,6.21
1651933023,7.07
1651933024,8.21
1651933025,6.08
1651933026,6.74
1651933027,7.08
1651933028,6.51
1651933029,6.01
1651933030,6.68
1651933031,6.49
1651933032,6.13
1651933033,6.22
1651933034,6.80
1651933035,6.56
1651933036,6.13
1651933037,6.90
1651933038,8.38
1651933039,6.19
1651933040,6.92
1651933041,6.54
1651933042,6.43
1651933043,6.76
1651933044,6.75
1651933045,6.59
1651933046,6.54
1651933047,6.68
1651933048,6.54
1651933049,33.02
1651933050,9.12
1651933051,6.64
1651933052,6.09
1651933053,6.80
1651933054,6.60
1651933055,6.54
1651933056,6.58
1651933057,6.32
1651933058,6.25
1651933059,6.68
1651933060,6.38
1651933061,6.47
1651933062,6.51
1651933063,6.55
1651933064,6.69
1651933065,6.81
1651933066,7.01
1651933067,6.20
1651933068,6.52
1651933069,7.06
1651933070,6.82
1651933071,6.49
1651933072,6.39
1651933073,6.69
1651933074,6.26
1651933075,6.49
1651933076,6.41
1651933078,6.28
1651933079,6.30
1651933080,6.45
1651933081,6.46
1651933082,7.19
1651933083,6.48
1651933084,6.72
1651933085,6.33
1651933086,6.78
1651933087,6.59
1651933088,6.08
1651933089,6.58
1651933090,6.58
1651933091,6.05
1651933092,6.58
1651933093,6.07
1651933094,7.06
1651933095,6.55
1651933096,6.49
1651933097,6.50
1651933098,6.27
1651933099,6.74
1651933100,6.51
1651933101,6.43
1651933102,6.34
1651933103,6.57
1651933104,6.50
1651933105,6.25
1651933106,6.51
1651933107,6.08
1651933108,6.65
1651933109,9.95
1651933110,34.81
1651933111,6.28
1651933112,6.08
1651933113,6.48
1651933114,6.34
1651933115,6.67
1651933116,6.40
1651933117,6.15
1651933118,6.87
1651933119,7.11
1651933120,7.07
1651933121,6.59
1651933122,6.22
1651933123,6.45
1651933124,6.27
1651933125,7.05
1651933126,6.53
1651933127,6.41
1651933128,13.82
1651933129,6.10
1651933130,6.51
1651933131,6.46
1651933132,6.97
1651933133,6.41
1651933134,6.33
1651933135,6.67
1651933136,7.04
1651933137,6.48
1651933138,6.38
1651933139,7.12
1651933140,6.82
1651933141,6.22
1651933142,6.48
1651933143,6.44
1651933144,6.53
1651933145,9.08
1651933146,6.20
1651933147,6.60
1651933148,6.42
1651933149,7.52
1651933150,6.72
1651933151,6.77
1651933152,6.24
1651933153,6.90
1651933154,6.83
1651933155,6.98
1651933156,6.30
1651933157,6.74
1651933158,6.57
1651933159,7.15
1651933160,6.97
1651933161,6.55
1651933162,6.34
1651933163,6.24
1651933164,6.52
1651933165,6.52
1651933166,7.01
1651933167,6.40
1651933168,6.47
1651933169,6.50
1651933170,31.80
1651933171,36.10
1651933172,6.62
1651933173,6.88
1651933174,6.81
1651933175,6.60
1651933176,6.62
1651933177,6.31
1651933178,7.97
1651933179,10.00
1651933180,6.53
1651933181,6.49
1651933182,6.48
1651933183,6.51
1651933184,6.38
1651933185,7.03
1651933186,6.39
1651933187,6.40
1651933188,6.61
1651933189,6.24
1651933190,6.60
1651933191,6.61
1651933192,6.66
1651933193,5.97
1651933195,11.56
1651933196,6.69
1651933197,6.21
1651933198,6.76
1651933199,9.29
1651933200,6.41
1651933201,6.16
1651933202,6.55
1651933203,6.62
1651933204,6.49
1651933205,6.50
1651933206,6.44
1651933207,7.24
1651933208,6.55
1651933209,7.05
1651933210,6.42
1651933211,6.39
1651933212,6.51
1651933213,6.95
1651933214,6.69
1651933215,6.52
1651933216,7.02
1651933217,6.50
1651933218,6.47
1651933219,8.47
1651933220,6.25
1651933221,6.35
1651933222,6.32
1651933223,6.02
1651933224,6.84
1651933225,7.04
1651933226,6.35
1651933227,6.45
1651933228,6.37
1651933229,6.39
1651933230,6.79
1651933231,6.70
1651933232,33.23
1651933233,6.47
1651933234,6.84
1651933235,6.23
1651933236,6.61
1651933237,6.35
1651933238,6.41
1651933239,6.42
1651933240,6.06
1651933241,6.15
1651933242,6.49
1651933243,7.24
1651933244,6.20
1651933245,6.50
1651933246,7.04
1651933247,6.13
1651933248,6.58
1651933249,6.56
1651933250,6.44
1651933251,7.07
1651933252,6.07
1651933253,6.59
1651933254,6.57
1651933255,6.69
1651933256,6.22
1651933257,6.14
1651933258,9.65
1651933259,6.19
1651933260,6.68
1651933261,6.73
1651933262,6.82
1651933263,7.45
1651933264,6.47
1651933265,6.63
1651933266,6.70
1651933267,6.24
1651933268,6.84
1651933269,6.50
1651933270,6.48
1651933271,9.15
1651933272,6.27
1651933273,6.25
1651933274,6.73
1651933275,6.33
1651933276,6.53
1651933277,6.40
1651933278,6.89
1651933279,6.70
1651933280,7.01
1651933281,6.82
1651933282,6.42
1651933283,6.79
1651933284,6.32
1651933285,6.46
1651933286,6.22
1651933287,6.37
1651933288,6.90
1651933289,7.11
1651933290,6.00
1651933291,7.40
1651933292,31.81
1651933293,32.75
1651933294,31.82
1651933295,6.46
1651933296,6.11
1651933297,6.30
1651933298,6.48
1651933299,6.46
1651933300,6.70
1651933301,6.29
1651933302,6.90
1651933303,6.55
1651933304,7.07
1651933305,6.57
1651933306,7.08
1651933307,6.31
1651933308,6.72
1651933310,9.51
1651933311,6.54
1651933312,6.73
1651933313,7.02
1651933314,6.68
1651933315,9.62
1651933316,6.79
1651933317,6.36
1651933318,6.70
1651933319,6.42
1651933320,6.82
1651933321,6.75
1651933322,6.45
1651933323,6.53
1651933324,6.94
1651933325,6.48
1651933326,6.48
1651933327,6.71
1651933328,6.56
1651933329,6.32
1651933330,6.63
1651933331,6.37
1651933332,6.29
1651933333,6.45
1651933334,6.23
1651933335,6.80
1651933336,5.99
1651933337,7.01
1651933338,6.44
1651933339,6.43
1651933340,6.53
1651933341,6.75
1651933342,6.52
1651933343,6.65
1651933344,8.85
1651933345,7.49
1651933346,6.26
1651933347,10.87
1651933348,6.77
1651933349,6.89
1651933350,6.50
1651933351,9.43
1651933352,6.82
1651933353,32.53
1651933354,6.61
1651933355,6.54
1651933356,6.10
1651933357,6.10
1651933358,6.40
1651933359,6.16
1651933360,6.67
1651933361,6.87
1651933362,6.26
1651933363,6.37
1651933364,6.75
1651933365,6.44
1651933366,6.42
1651933367,6.87
1651933368,6.25
1651933369,6.53
1651933370,6.44
1651933371,6.20
1651933372,6.29
1651933373,6.75
1651933374,6.23
1651933375,12.70
1651933376,6.81
1651933377,6.42
1651933378,6.44
1651933379,6.35
1651933380,6.45
1651933381,6.42
1651933382,6.94
1651933383,6.67
1651933384,6.38
1651933385,6.35
1651933386,6.59
1651933387,6.05
1651933388,6.24
1651933389,6.41
1651933390,6.95
1651933391,6.47
1651933392,6.41
1651933393,6.49
1651933394,7.05
1651933395,6.21
1651933396,6.29
1651933397,6.55
1651933398,6.39
1651933399,6.34
1651933400,6.67
1651933401,6.40
1651933402,6.97
1651933403,6.99
1651933404,6.48
1651933405,6.33
1651933406,6.53
1651933407,7.26
1651933408,6.99
1651933409,6.39
1651933410,6.11
1651933411,6.45
1651933412,6.30
1651933413,32.71
1651933414,6.29
1651933415,7.15
1651933416,6.60
1651933417,6.78
1651933418,7.08
1651933419,6.51
1651933420,6.57
1651933421,6.42
1651933422,6.11
1651933423,9.35
1651933424,6.48
1651933425,6.41
1651933426,6.15
1651933427,6.36
1651933428,6.22
1651933430,6.43
1651933431,6.53
1651933432,6.39
1651933433,6.34
1651933434,6.35
1651933435,6.71
1651933436,6.90
1651933437,6.57
1651933438,6.95
1651933439,6.32
1651933440,6.39
1651933441,7.12
1651933442,6.93
1651933443,6.82
1651933444,7.14
1651933445,6.01
1651933446,6.94
1651933447,6.17
1651933448,6.42
1651933449,6.48
1651933450,6.51
1651933451,7.01
1651933452,448.17
1651933453,6.35
1651933454,6.39
1651933455,6.43
1651933456,6.54
1651933457,6.41
1651933458,6.35
1651933459,7.00
1651933460,8.14
1651933461,6.77
1651933462,6.26
1651933463,6.12
1651933464,6.96
1651933465,6.47
1651933466,6.43
1651933467,6.58
1651933468,6.32
1651933469,6.84
1651933470,6.14
1651933471,6.67
1651933472,6.81
1651933473,6.35
1651933474,32.96
1651933475,6.28
1651933476,6.39
1651933477,6.44
1651933478,6.84
1651933479,6.15
1651933480,6.27
1651933481,6.63
1651933482,7.93
1651933483,5.93
1651933484,6.28
1651933485,6.41
1651933486,6.17
1651933487,6.41
1651933488,6.96
1651933489,6.93
1651933490,6.33
1651933491,6.37
1651933492,6.70
1651933493,6.45
1651933494,6.42
1651933495,6.49
1651933496,6.64
1651933497,6.74
1651933498,6.29
1651933500,10.25
1651933501,6.55
1651933502,6.48
1651933503,6.33
1651933504,6.92
1651933505,6.84
1651933506,6.62
1651933507,7.31
1651933508,6.65
1651933509,6.03
1651933510,6.97
1651933511,6.32
1651933512,6.43
1651933513,6.89
1651933514,6.56
1651933515,6.73
1651933516,6.36
1651933517,6.32
1651933518,6.43
1651933519,6.53
1651933520,6.96
1651933521,6.68
1651933522,6.11
1651933523,6.61
1651933524,10.83
1651933525,9.05
1651933526,6.82
1651933527,6.05
1651933528,6.43
1651933529,6.76
1651933530,6.75
1651933531,6.40
1651933532,6.81
1651933533,6.82
1651933534,6.23
1651933535,32.76
1651933536,6.77
1651933537,6.60
1651933538,6.63
1651933539,6.49
1651933540,6.39
1651933541,6.30
1651933542,6.00
1651933543,6.57
1651933544,6.56
1651933545,6.54
1651933546,6.28
1651933547,9.95
1651933548,7.09
1651933549,6.44
1651933550,6.22
1651933551,6.77
1651933552,6.38
1651933553,6.81
1651933554,6.31
1651933555,6.14
1651933556,7.14
1651933557,6.22
1651933558,5.99
1651933559,6.59
1651933560,6.78
1651933561,6.69
1651933562,6.60
1651933563,6.25
1651933564,8.04
1651933565,6.39
1651933566,6.47
1651933567,6.86
1651933568,6.25
1651933569,6.19
1651933570,6.39
1651933571,6.61
1651933572,6.19
1651933573,6.51
1651933574,6.49
1651933575,6.20
1651933576,6.09
1651933577,6.01
1651933578,6.99
1651933579,7.43
1651933580,6.62
1651933581,6.53
1651933582,7.12
1651933583,6.28
1651933584,6.53
1651933585,6.65
1651933586,6.74
1651933587,6.45
1651933588,6.67
1651933589,7.33
1651933590,6.96
1651933591,6.65
1651933592,6.41
1651933593,7.34
1651933594,31.90
1651933595,31.87
1651933596,31.71
1651933597,6.21
1651933598,6.53
1651933599,6.85
1651933600,6.25
1651933601,6.16
1651933602,7.69
1651933603,6.16
1651933604,6.46
1651933605,6.17
1651933606,6.17
1651933607,6.59
1651933608,6.54
1651933609,6.55
1651933610,6.34
1651933611,6.33
1651933612,6.44
1651933613,7.51
1651933615,6.47
1651933616,6.61
1651933617,6.55
1651933618,6.80
1651933619,6.87
1651933620,6.50
1651933621,6.59
1651933622,6.34
1651933623,6.35
1651933624,6.83
1651933625,6.21
1651933626,6.77
1651933627,6.00
1651933628,6.59
1651933629,7.00
1651933630,6.15
1651933631,7.39
1651933632,6.93
1651933633,6.48
1651933634,6.15
1651933635,6.31
1651933636,7.66
1651933637,6.56
1651933638,7.24
1651933639,7.40
1651933640,6.18
1651933641,6.27
1651933642,6.10
1651933643,6.35
1651933644,6.86
1651933645,6.59
1651933646,6.45
1651933647,6.36
1651933648,6.21
1651933649,6.44
1651933650,7.24
1651933651,9.42
1651933652,6.35
1651933653,6.43
1651933654,6.66
1651933655,6.57
1651933656,33.20
1651933657,6.68
1651933658,6.69
1651933659,6.19
1651933660,6.50
1651933661,6.38
1651933662,6.36
1651933663,6.13
1651933664,6.39
1651933665,6.66
1651933666,6.39
1651933667,6.25
1651933668,6.19
1651933669,6.42
1651933670,6.36
1651933671,6.71
1651933672,6.48
1651933673,6.37
1651933674,6.29
1651933675,6.58
1651933676,6.59
1651933677,6.44
1651933678,6.68
1651933679,6.71
1651933680,6.28
1651933681,6.49
1651933682,6.44
1651933683,6.68
1651933684,6.91
1651933685,6.48
1651933686,6.44
1651933687,6.45
1651933688,6.71
1651933689,6.56
1651933690,6.61
1651933691,6.01
1651933692,6.33
1651933693,6.81
1651933694,7.13
1651933695,6.39
1651933696,6.73
1651933697,6.44
1651933698,6.18
1651933699,6.61
1651933700,7.70
1651933701,8.82
1651933702,6.15
1651933703,6.26
1651933704,7.21
1651933705,6.33
1651933706,6.45
1651933707,6.71
1651933708,6.24
1651933709,6.49
1651933710,6.50
1651933711,6.33
1651933712,6.80
1651933713,6.17
1651933714,6.52
1651933715,6.80
1651933716,32.22
1651933717,32.55
1651933718,6.59
1651933719,6.27
1651933720,6.13
1651933721,6.53
1651933722,6.03
1651933723,6.57
1651933724,6.42
1651933725,9.75
1651933726,6.04
1651933727,6.22
1651933728,6.58
1651933729,6.03
1651933730,6.52
1651933731,6.58
1651933732,6.75
1651933734,6.33
1651933735,6.80
1651933736,6.20
1651933737,7.55
1651933738,6.71
1651933739,6.35
1651933740,6.71
1651933741,6.20
1651933742,7.15
1651933743,6.57
1651933744,6.46
1651933745,6.14
1651933746,6.81
1651933747,6.24
1651933748,6.59
1651933749,8.93
1651933750,6.19
1651933751,5.96
1651933752,6.54
1651933753,6.26
1651933754,7.19
1651933755,6.18
1651933756,6.64
1651933757,6.91
1651933758,5.99
1651933759,6.65
1651933760,6.42
1651933761,6.21
1651933762,6.59
1651933763,6.70
1651933764,6.30
1651933765,6.63
1651933766,6.68
1651933767,6.61
1651933768,7.18
1651933769,6.70
1651933770,7.01
1651933771,6.40
1651933772,6.81
1651933773,6.86
1651933774,6.45
1651933775,6.88
1651933776,7.19
1651933777,7.16
1651933778,35.95
1651933779,6.19
1651933780,6.96
1651933781,5.93
1651933782,6.50
1651933783,5.97
1651933784,6.08
1651933785,6.06
1651933786,6.44
1651933787,7.09
1651933788,6.26
1651933789,7.97
1651933790,6.88
1651933792,819.54
1651933793,6.47
1651933794,6.47
1651933795,6.71
1651933796,6.21
1651933797,6.64
1651933798,6.61
1651933799,6.55
1651933800,7.46
1651933801,6.69
1651933802,6.65
1651933803,7.94
1651933804,6.40
1651933805,6.60
1651933806,6.43
1651933807,6.60
1651933808,6.48
1651933809,6.36
1651933810,6.54
1651933811,5.97
1651933812,6.12
1651933813,6.75
1651933814,6.31
1651933815,6.40
1651933816,6.79
1651933817,6.67
1651933818,5.91
1651933819,6.39
1651933820,6.44
1651933821,6.87
1651933822,6.91
1651933823,6.69
1651933824,6.49
1651933825,6.89
1651933826,6.43
1651933827,5.94
1651933828,6.65
1651933829,6.40
1651933830,6.69
1651933831,6.45
1651933832,6.44
1651933833,6.69
1651933834,6.40
1651933835,6.03
1651933836,7.64
1651933837,8.35
1651933838,33.13
1651933839,6.30
1651933840,6.62
1651933841,6.45
1651933842,6.61
1651933843,6.34
1651933844,6.79
1651933845,6.49
1651933846,6.28
1651933847,6.90
1651933848,6.57
1651933849,6.36
1651933850,7.10
1651933851,6.93
1651933852,6.64
1651933853,6.52
1651933854,6.55
1651933855,6.60
1651933856,6.75
1651933857,6.63
1651933858,6.44
1651933859,6.53
1651933860,6.91
1651933861,6.12
1651933862,6.82
1651933863,6.32
1651933864,6.47
1651933865,6.58
1651933866,6.37
1651933867,6.74
1651933868,6.95
1651933869,6.45
1651933870,6.73
1651933871,6.86
1651933872,6.42
1651933873,7.52
1651933874,6.47
1651933875,6.29
1651933876,6.17
1651933877,6.24
1651933878,6.66
1651933879,6.69
1651933881,6.94
1651933882,6.49
1651933883,8.24
1651933884,7.19
1651933885,6.68
1651933886,6.32
1651933887,6.55
1651933888,6.15
1651933889,9.42
1651933890,9.38
1651933891,6.74
1651933892,6.84
1651933893,6.71
1651933894,6.89
1651933895,31.95
1651933896,6.95
1651933897,8.52
1651933898,6.36
1651933899,33.48
1651933900,6.60
1651933901,6.25
1651933902,6.34
1651933903,6.82
1651933904,8.74
1651933905,6.66
1651933906,6.17
1651933907,10.77
1651933908,6.23
1651933909,6.81
1651933910,6.74
1651933911,7.12
1651933912,6.44
1651933913,6.65
1651933914,6.70
1651933915,6.57
1651933916,6.62
1651933917,7.33
1651933918,7.29
1651933919,6.18
1651933920,6.42
1651933921,6.50
1651933922,6.46
1651933923,6.23
1651933924,6.50
1651933925,6.68
1651933926,6.40
1651933927,6.60
1651933928,6.42
1651933929,6.17
1651933930,6.23
1651933931,6.17
1651933932,8.31
1651933933,6.51
